"user_id","wcst_logit_h","wcst_logit_h_sd","wcst_log_d","wcst_log_d_sd","wcst_kappa","wcst_kappa_sd"
"cr_gi_1994_10_14_378_f",-1.69561086204321,0.39529777952373,1.67947020459611,0.101712765174349,0.908294931032501,0.181587525986713
"gr_bo_1996_07_31_547_f",-1.68892571480885,0.436078555416759,1.63156661031561,0.104175170306343,0.980542084007499,0.20929205383193
"an_de_1998_11_10_289_f",-1.94542124775166,0.445562587606374,1.72577463814992,0.119248615792831,0.878938670810123,0.19590239204341
"al_zu_1997_04_02_880_f",-1.05004039161723,0.290274897164396,1.52668305551254,0.10952156422137,0.847291303132752,0.173069271378047
"am_gu_1999_02_11_937_f",-1.49696866021718,0.349877656048429,1.67699362854362,0.106213614860166,0.88690910478625,0.184434957434846
"ir_pi_2002_01_22_765_f",-1.85485104393354,0.481665456407965,1.66597402527631,0.104502735876562,0.912098263148076,0.19353980422721
"el_ma_1986_06_14_839_f",-1.44180654580409,0.347755779030612,1.67233181455252,0.110726704108666,0.901137468870749,0.189631012827372
"ir_bo_1981_03_29_325_f",-1.02885655064812,0.263088326628525,1.57216908928061,0.10401386623402,0.841749095763999,0.166385362678968
"da_de_1998_08_15_141_m",-1.78530695937936,0.466359852199023,1.64916740974385,0.106431764196104,0.950259195835,0.196947427440177
"em_al_1989_07_27_200_f",-0.794792341658278,0.244582090003257,1.545127767444,0.10888559923335,0.72488643484608,0.196941300045526
"bi_an_2001_09_16_735_f",-1.76644743395771,0.408675130787137,1.65576347081351,0.104909682218396,0.845880098456248,0.189965175328371
"em_gr_2002_08_25_628_f",-1.52620359816517,0.378692374216958,1.62113495406736,0.101400237054915,0.929700213352499,0.188487434500133
"em_or_2003_01_01_101_f",-1.15648357504038,0.300748907715973,1.57944032028442,0.100113524713627,0.920741760954999,0.179911227932187
"ch_ca_2000_09_26_406_f",-1.60464185706805,0.372481614161411,1.61251535728269,0.104036801254829,0.787697285267425,0.192688550457815
"lu_mu_1997_03_18_059_f",-1.2179953148991,0.305939484331788,1.58635568495518,0.1028981071734,0.879914948815498,0.177640855406127
"al_ro_1989_04_25_160_f",-0.285604510637282,0.207824350991478,1.5331714567782,0.120080683368225,0.812848908565224,0.17093139635014
"an_am_1996_05_12_176_f",-1.26409666758238,0.31478707144527,1.56199924427829,0.105171919323208,0.775412486238148,0.183153929600554
"he_ha_2006_04_21_874_f",-0.936898035409635,0.262634108734854,1.52094956577142,0.106560182746223,0.812339048246251,0.170838138018165
"fe_ma_1998_06_29_257_f",-1.96877474094493,0.448037118084465,1.70140732310326,0.117022043038182,0.897896717904749,0.194436103040742
"sa_ta_2003_11_14_150_f",-1.62969120707767,0.423906656957853,1.64161724947219,0.104101552318054,0.89002488927,0.188228431383375
"fe_sa_2002_05_09_08_f",-1.2769041731431,0.313960638583368,1.56882956832226,0.10023341836536,0.80760172036075,0.177902233437948
